1380233608,0,	430.3333333333333
1380233908,0,	482.8666666666667
1380234208,0,	405.2
1380234508,0,	407.73333333333335
1380234808,0,	503.53333333333336
1380235108,0,	449.46666666666664
1380235408,0,	343.6
1380235708,0,	482.46666666666664
1380236008,0,	456.3333333333333
1380236308,0,	308.6
1380236608,0,	481.53333333333336
1380236908,0,	445.06666666666666
1380237208,0,	617.9333333333333
1380237508,0,	347.6
1380237808,0,	431.6
1380238108,0,	364.73333333333335
1380238408,0,	316.8666666666667
1380238708,0,	383.0
1380239008,0,	291.6666666666667
1380239308,0,	353.26666666666665
1380239608,0,	323.6666666666667
1380239908,0,	321.6
1380240208,0,	262.06666666666666
1380240508,0,	302.2
1380240808,0,	239.53333333333333
1380241108,0,	348.8666666666667
1380241408,0,	299.3333333333333
1380241708,0,	268.93333333333334
1380242008,0,	226.33333333333334
1380242308,0,	257.3333333333333
1380242608,0,	219.66666666666666
1380242908,0,	234.2
1380243208,0,	247.06666666666666
1380243508,0,	258.2
1380243808,0,	259.6666666666667
1380244108,0,	225.6
1380244408,0,	268.3333333333333
1380244708,0,	289.93333333333334
1380245008,0,	279.53333333333336
1380245308,0,	415.6666666666667
1380245608,0,	232.4
1380245908,0,	255.4
1380246208,0,	250.26666666666668
1380246508,0,	311.6666666666667
1380246808,0,	307.8
1380247108,0,	366.1333333333333
1380247408,0,	286.4
1380247708,0,	249.06666666666666
1380248008,0,	262.6666666666667
1380248308,0,	256.2
1380248608,0,	259.8
1380248908,0,	205.53333333333333
1380249208,0,	225.06666666666666
1380249508,0,	272.6666666666667
1380249808,0,	210.4
1380250109,0,	206.66666666666666
1380250409,0,	240.93333333333334
1380250709,0,	225.93333333333334
1380251009,0,	276.53333333333336
1380251309,0,	252.86666666666667
1380251609,0,	315.3333333333333
1380251909,0,	216.33333333333334
1380252209,0,	261.93333333333334
1380252509,0,	243.93333333333334
1380252809,0,	229.13333333333333
1380253109,0,	267.6666666666667
1380253409,0,	216.2
1380253709,0,	240.53333333333333
1380254009,0,	253.53333333333333
1380254309,0,	220.73333333333332
1380254609,0,	260.46666666666664
1380254909,0,	258.26666666666665
1380255209,0,	267.0
1380255509,0,	252.6
1380255809,0,	297.8666666666667
1380256109,0,	263.4
1380256409,0,	289.6666666666667
1380256709,0,	281.26666666666665
1380257009,0,	258.93333333333334
1380257309,0,	268.06666666666666
1380257610,0,	267.6666666666667
1380257910,0,	386.0
1380258210,0,	373.0
1380258510,0,	306.8
1380258810,0,	347.06666666666666
1380259110,0,	298.26666666666665
1380259410,0,	305.2
1380259710,0,	401.06666666666666
1380260010,0,	386.93333333333334
1380260310,0,	307.53333333333336
1380260610,0,	357.4
1380260910,0,	427.6666666666667
1380261210,0,	523.6666666666666
1380261510,0,	323.8666666666667
1380261810,0,	336.2
1380262110,0,	425.93333333333334
1380262410,0,	475.26666666666665
1380262710,0,	546.8666666666667
1380263010,0,	418.0
1380263310,0,	567.6666666666666
1380263610,0,	493.8666666666667
1380263910,0,	422.73333333333335
1380264210,0,	438.2
1380264510,0,	469.73333333333335
1380264810,0,	441.0
1380265110,0,	689.3333333333334
1380265410,0,	649.7333333333333
1380265710,0,	780.8
1380266010,0,	660.0666666666667
1380266310,0,	772.9333333333333
1380266610,0,	660.0666666666667
1380266910,0,	823.6
1380267210,0,	598.6666666666666
1380267511,0,	530.6666666666666
1380267811,0,	804.3333333333334
1380268111,0,	892.2666666666667
1380268411,0,	644.4666666666667
1380268711,0,	595.6666666666666
1380269011,0,	666.7333333333333
1380269311,0,	695.1333333333333
1380269611,0,	525.2
1380269911,0,	675.8666666666667
1380270211,0,	697.8666666666667
1380270511,0,	724.2
1380270811,0,	812.8
1380271111,0,	825.5333333333333
1380271411,0,	833.4666666666667
1380271711,0,	752.6666666666666
1380272011,0,	861.8
1380272311,0,	831.1333333333333
1380272611,0,	819.2
1380272910,0,	872.9333333333333
1380273210,0,	1029.8666666666666
1380273510,0,	834.2
1380273810,0,	927.7333333333333
1380274110,0,	777.4666666666667
1380274411,0,	1208.5333333333333
1380274711,0,	983.4
1380275011,0,	853.4666666666667
1380275311,0,	976.8666666666667
1380275611,0,	1398.7333333333333
1380275911,0,	1379.0666666666666
1380276211,0,	1060.1333333333334
1380276511,0,	1020.3333333333334
1380276811,0,	1138.4
1380277111,0,	1062.8666666666666
1380277411,0,	977.8
1380277711,0,	757.7333333333333
1380278011,0,	896.6
1380278311,0,	807.2666666666667
1380278611,0,	910.4285714285714
1380278911,0,	1008.4
1380279211,0,	683.8
1380279511,0,	877.0
1380279811,0,	695.7857142857143
1380280111,0,	941.1428571428571
1380280411,0,	1419.3333333333333
1380280711,0,	1134.1333333333334
1380281011,0,	892.4666666666667
1380281312,0,	798.6666666666666
1380281612,0,	1093.0
1380281912,0,	1177.8666666666666
1380282212,0,	976.5
1380282512,0,	968.3333333333334
1380282812,0,	1143.1333333333334
1380283112,0,	1240.8
1380283412,0,	1254.8
1380283712,0,	1111.4666666666667
1380284012,0,	1002.8666666666667
1380284312,0,	740.8666666666667
1380284612,0,	970.7333333333333
1380284912,0,	953.7333333333333
1380285212,0,	737.3333333333334
1380285512,0,	845.4666666666667
1380285812,0,	784.5
1380286112,0,	735.4
1380286412,0,	663.9333333333333
1380286712,0,	873.3333333333334
1380287012,0,	771.6666666666666
1380287312,0,	912.2666666666667
1380287612,0,	963.0
1380287912,0,	820.4666666666667
1380288212,0,	914.6666666666666
1380288512,0,	775.7333333333333
1380288812,0,	1304.2
1380289112,0,	1186.5333333333333
1380289412,0,	1533.5333333333333
1380289712,0,	936.2
1380290012,0,	748.8
1380290312,0,	794.2
1380290612,0,	1188.3333333333333
1380290913,0,	1098.9333333333334
1380291213,0,	1631.7333333333333
1380291513,0,	1303.7333333333333
1380291813,0,	1167.2
1380292113,0,	1016.0666666666667
1380292413,0,	1256.0666666666666
1380292713,0,	1171.9333333333334
1380293013,0,	1230.3333333333333
1380293313,0,	1152.8666666666666
1380293613,0,	1139.6666666666667
1380293913,0,	1204.7333333333333
1380294213,0,	1038.9333333333334
1380294513,0,	986.6
1380294813,0,	1174.4
1380295113,0,	1241.9333333333334
1380295413,0,	858.2666666666667
1380295713,0,	1229.1333333333334
1380296013,0,	1174.0
1380296313,0,	976.2666666666667
1380296613,0,	1175.2666666666667
1380296913,0,	1106.2
1380297213,0,	1020.9333333333333
1380297513,0,	1565.9333333333334
1380297813,0,	1263.8666666666666
1380298113,0,	999.2666666666667
1380298413,0,	1015.3333333333334
1380298713,0,	938.5333333333333
1380299013,0,	1092.5333333333333
1380299313,0,	846.5333333333333
1380299613,0,	1119.0
1380299913,0,	1352.2666666666667
1380300213,0,	1101.9333333333334
1380300513,0,	1297.4666666666667
1380300813,0,	1110.8
1380301113,0,	1140.6
1380301413,0,	1047.4
1380301713,0,	1010.6
1380302014,0,	868.0666666666667
1380302314,0,	1209.0
1380302614,0,	1223.2666666666667
1380302914,0,	1594.6666666666667
1380303214,0,	1031.0
1380303514,0,	944.6
1380303814,0,	951.0
1380304114,0,	1068.9333333333334
1380304414,0,	1021.0
1380304714,0,	1047.2
1380305014,0,	735.5333333333333
1380305313,0,	993.6
1380305613,0,	762.7333333333333
1380305913,0,	971.5333333333333
1380306213,0,	987.3333333333334
1380306513,0,	1056.3333333333333
1380306813,0,	1003.7333333333333
1380307113,0,	983.0666666666667
1380307413,0,	956.4666666666667
1380307713,0,	1172.4666666666667
1380308013,0,	812.4666666666667
1380308314,0,	978.9333333333333
1380308614,0,	819.4666666666667
1380308914,0,	840.4666666666667
1380309214,0,	828.1333333333333
1380309514,0,	841.6666666666666
1380309814,0,	1107.8
1380310114,0,	875.2666666666667
1380310414,0,	751.6
1380310714,0,	842.4666666666667
1380311014,0,	1261.4666666666667
1380311314,0,	1078.3333333333333
1380311614,0,	843.8666666666667
1380311914,0,	779.0666666666667
1380312214,0,	772.8
1380312514,0,	770.2666666666667
1380312814,0,	748.6
1380313114,0,	759.6666666666666
1380313414,0,	617.6666666666666
1380313714,0,	766.6666666666666
1380314014,0,	774.6666666666666
1380314314,0,	832.6
1380314614,0,	745.9333333333333
1380314914,0,	807.2666666666667
1380315214,0,	634.5333333333333
1380315514,0,	571.2
1380315814,0,	644.1333333333333
1380316114,0,	756.1333333333333
1380316414,0,	500.0
1380316714,0,	580.3333333333334
1380317014,0,	592.3333333333334
1380317314,0,	853.0666666666667
1380317614,0,	619.5333333333333
1380317915,0,	479.26666666666665
1380318215,0,	681.0666666666667
1380318515,0,	584.4666666666667
1380318815,0,	529.0666666666667
1380319115,0,	609.8
1380319415,0,	471.1333333333333
1380319715,0,	386.1333333333333
1380320015,0,	358.46666666666664
1380320315,0,	550.8666666666667
1380320615,0,	439.8
1380320915,0,	383.93333333333334
1380321215,0,	544.0
1380321515,0,	466.4
1380321815,0,	437.8
1380322115,0,	703.6
1380322415,0,	396.46666666666664
1380322715,0,	438.6666666666667
1380323015,0,	627.4
1380323315,0,	386.8
1380323615,0,	366.73333333333335
1380323915,0,	314.8666666666667
1380324215,0,	378.46666666666664
1380324515,0,	430.1333333333333
1380324815,0,	422.06666666666666
1380325115,0,	350.53333333333336
1380325415,0,	346.3333333333333
1380325715,0,	376.6
1380326016,0,	429.73333333333335
1380326316,0,	397.0
1380326616,0,	525.1333333333333
1380326916,0,	537.1333333333333
1380327216,0,	683.0666666666667
1380327516,0,	455.4
1380327816,0,	291.8
1380328116,0,	315.0
1380328416,0,	307.06666666666666
1380328716,0,	335.53333333333336
1380329016,0,	271.46666666666664
1380329316,0,	220.13333333333333
1380329616,0,	223.93333333333334
1380329916,0,	219.0
1380330216,0,	243.4
1380330516,0,	210.53333333333333
1380330816,0,	240.0
1380331116,0,	232.06666666666666
1380331416,0,	242.86666666666667
1380331716,0,	275.46666666666664
1380332016,0,	236.66666666666666
1380332316,0,	240.2
1380332616,0,	273.93333333333334
1380332916,0,	285.73333333333335
1380333216,0,	244.4
1380333516,0,	215.86666666666667
1380333816,0,	281.0
1380334116,0,	228.0
1380334416,0,	239.0
1380334716,0,	261.8666666666667
1380335016,0,	244.06666666666666
1380335316,0,	291.4
1380335616,0,	252.86666666666667
1380335916,0,	276.73333333333335
1380336216,0,	252.86666666666667
1380336516,0,	254.06666666666666
1380336816,0,	221.26666666666668
1380337116,0,	333.73333333333335
1380337416,0,	258.6
1380337716,0,	257.93333333333334
1380338016,0,	223.06666666666666
1380338316,0,	267.26666666666665
1380338616,0,	253.8
1380338916,0,	271.0
1380339216,0,	229.73333333333332
1380339516,0,	232.33333333333334
1380339816,0,	237.06666666666666
1380340116,0,	249.73333333333332
1380340416,0,	227.4
1380340716,0,	258.53333333333336
1380341016,0,	235.07142857142858
1380341316,0,	223.86666666666667
1380341616,0,	194.66666666666666
1380341916,0,	246.5
1380342216,0,	210.28571428571428
1380342516,0,	276.6
1380342816,0,	364.73333333333335
1380343116,0,	282.6666666666667
1380343416,0,	211.73333333333332
1380343716,0,	233.26666666666668
1380344016,0,	184.93333333333334
1380344317,0,	220.93333333333334
1380344617,0,	236.13333333333333
1380344917,0,	186.14285714285714
1380345217,0,	222.86666666666667
1380345517,0,	233.73333333333332
1380345817,0,	250.33333333333334
1380346117,0,	191.6
1380346417,0,	264.93333333333334
1380346717,0,	272.2
1380347017,0,	290.93333333333334
1380347317,0,	263.35714285714283
1380347617,0,	343.64285714285717
1380347917,0,	282.3333333333333
1380348217,0,	283.6
1380348517,0,	338.26666666666665
1380348817,0,	268.26666666666665
1380349117,0,	285.6666666666667
1380349417,0,	298.1333333333333
1380349717,0,	372.2142857142857
1380350017,0,	358.6
1380350317,0,	394.0
1380350617,0,	311.26666666666665
1380350917,0,	373.46666666666664
1380351217,0,	337.6
1380351517,0,	386.46666666666664
1380351817,0,	398.06666666666666
1380352117,0,	436.8666666666667
1380352417,0,	347.6
1380352717,0,	573.0
1380353017,0,	588.1333333333333
1380353317,0,	406.06666666666666
1380353617,0,	435.3333333333333
1380353917,0,	620.0
1380354218,0,	519.2666666666667
1380354518,0,	379.3333333333333
1380354818,0,	491.2
1380355118,0,	579.4
1380355418,0,	545.0
1380355718,0,	390.26666666666665
1380356018,0,	626.3333333333334
1380356318,0,	703.4666666666667
1380356618,0,	566.9333333333333
1380356918,0,	471.8666666666667
1380357218,0,	648.9333333333333
1380357518,0,	438.4
1380357818,0,	477.46666666666664
1380358118,0,	593.4
1380358418,0,	725.2
1380358718,0,	620.4
1380359018,0,	622.9333333333333
1380359318,0,	526.3333333333334
1380359618,0,	739.9333333333333
1380359918,0,	492.8
1380360218,0,	384.4
1380360518,0,	523.8666666666667
1380360818,0,	601.8
1380361118,0,	619.1333333333333
1380361418,0,	815.4
1380361718,0,	728.8666666666667
1380362018,0,	490.6
1380362318,0,	535.2666666666667
1380362619,0,	668.4
1380362919,0,	500.73333333333335
1380363219,0,	680.1333333333333
1380363519,0,	701.2
1380363819,0,	633.1333333333333
1380364119,0,	504.8
1380364419,0,	546.6666666666666
1380364719,0,	538.1333333333333
1380365019,0,	557.6666666666666
1380365319,0,	574.8
1380365619,0,	558.9333333333333
1380365919,0,	455.1333333333333
1380366219,0,	530.2666666666667
1380366519,0,	602.6666666666666
1380366819,0,	606.7333333333333
1380367119,0,	685.8
1380367419,0,	539.4
1380367719,0,	694.3333333333334
1380368019,0,	515.3333333333334
1380368319,0,	505.26666666666665
1380368619,0,	525.0666666666667
1380368919,0,	696.3333333333334
1380369219,0,	779.3333333333334
1380369519,0,	726.4
1380369819,0,	758.2
1380370119,0,	595.9333333333333
1380370419,0,	533.4
1380370719,0,	582.0
1380371019,0,	673.7333333333333
1380371319,0,	631.1333333333333
1380371619,0,	834.8
1380371919,0,	438.8666666666667
1380372219,0,	504.6
1380372519,0,	529.8
1380372819,0,	564.5333333333333
1380373119,0,	657.4666666666667
1380373419,0,	659.5333333333333
1380373719,0,	611.2
1380374019,0,	544.6666666666666
1380374319,0,	635.9333333333333
1380374619,0,	636.5333333333333
1380374919,0,	675.4
1380375219,0,	824.6
1380375519,0,	575.4
1380375819,0,	684.2
1380376119,0,	520.0
1380376419,0,	692.0666666666667
1380376719,0,	538.8666666666667
1380377020,0,	499.06666666666666
1380377320,0,	485.1333333333333
1380377620,0,	627.9333333333333
1380377920,0,	434.93333333333334
1380378220,0,	584.4
1380378520,0,	617.5333333333333
1380378820,0,	523.0
1380379120,0,	647.9333333333333
1380379420,0,	699.8666666666667
1380379720,0,	564.5333333333333
1380380020,0,	941.1333333333333
1380380320,0,	579.1333333333333
1380380620,0,	804.6666666666666
1380380920,0,	741.6
1380381220,0,	601.4
1380381520,0,	574.0666666666667
1380381820,0,	729.6
1380382120,0,	577.0
1380382420,0,	969.7333333333333
1380382720,0,	783.5333333333333
1380383020,0,	588.0666666666667
1380383320,0,	917.7333333333333
1380383620,0,	878.6666666666666
1380383920,0,	950.4666666666667
1380384220,0,	730.2666666666667
1380384520,0,	843.2666666666667
1380384820,0,	703.0666666666667
1380385120,0,	539.8666666666667
1380385420,0,	787.8
1380385720,0,	670.8666666666667
1380386020,0,	650.5333333333333
1380386320,0,	759.2
1380386620,0,	701.6666666666666
1380386920,0,	731.3333333333334
1380387220,0,	810.8666666666667
1380387520,0,	727.8
1380387820,0,	702.2666666666667
1380388120,0,	616.5333333333333
1380388420,0,	691.4
1380388720,0,	819.1333333333333
1380389020,0,	746.2
1380389320,0,	706.6
1380389620,0,	678.2
1380389920,0,	818.4666666666667
1380390220,0,	804.6
1380390520,0,	780.4666666666667
1380390820,0,	712.4
1380391121,0,	680.7333333333333
1380391421,0,	874.9333333333333
1380391721,0,	873.7333333333333
1380392021,0,	640.5333333333333
1380392321,0,	757.0666666666667
1380392621,0,	1037.5333333333333
1380392921,0,	907.8666666666667
1380393221,0,	869.7333333333333
1380393521,0,	799.1333333333333
1380393821,0,	433.8666666666667
1380394121,0,	542.8666666666667
1380394421,0,	693.2
1380394721,0,	743.1333333333333
1380395021,0,	608.7333333333333
1380395321,0,	515.0
1380395621,0,	520.2
1380395921,0,	477.0
1380396221,0,	661.6666666666666
1380396521,0,	489.6666666666667
1380396821,0,	454.6
1380397121,0,	506.2
1380397421,0,	669.0
1380397721,0,	666.0666666666667
1380398021,0,	582.6
1380398321,0,	576.4666666666667
1380398621,0,	479.6
1380398921,0,	517.7333333333333
1380399221,0,	699.2666666666667
1380399521,0,	587.3333333333334
1380399821,0,	624.2
1380400121,0,	643.0666666666667
1380400421,0,	612.4666666666667
1380400721,0,	538.0
1380401021,0,	501.4
1380401321,0,	649.3333333333334
1380401621,0,	483.1333333333333
1380401921,0,	466.1333333333333
1380402221,0,	409.06666666666666
1380402521,0,	403.7142857142857
1380402821,0,	536.4666666666667
1380403121,0,	826.6666666666666
1380403421,0,	675.0
1380403721,0,	498.2142857142857
1380404022,0,	411.46666666666664
1380404322,0,	476.07142857142856
1380404622,0,	626.9333333333333
1380404922,0,	610.8666666666667
1380405222,0,	364.26666666666665
1380405522,0,	358.93333333333334
1380405822,0,	362.4
1380406122,0,	397.7857142857143
1380406422,0,	425.2142857142857
1380406722,0,	365.0
1380407022,0,	434.46666666666664
1380407322,0,	370.26666666666665
