1379217025,	154.46666666666667
1379217325,	217.86666666666667
1379217625,	227.2
1379217925,	211.6
1379218225,	207.93333333333334
1379218525,	255.53333333333333
1379218825,	196.53333333333333
1379219125,	215.8
1379219425,	159.73333333333332
1379219725,	181.6
1379220025,	267.53333333333336
1379220325,	309.73333333333335
1379220625,	228.6
1379220925,	276.2
1379221225,	226.53333333333333
1379221525,	169.26666666666668
1379221825,	181.93333333333334
1379222125,	274.93333333333334
1379222425,	223.93333333333334
1379222725,	238.26666666666668
1379223025,	258.06666666666666
1379223325,	242.53333333333333
1379223625,	217.53333333333333
1379223925,	219.4
1379224225,	229.93333333333334
1379224525,	213.46666666666667
1379224825,	272.06666666666666
1379225126,	361.6
1379225426,	273.26666666666665
1379225726,	473.06666666666666
1379226026,	401.6
1379226326,	443.2
1379226626,	376.4
1379226926,	329.3333333333333
1379227226,	357.6666666666667
1379227526,	490.93333333333334
1379227826,	342.4
1379228126,	443.53333333333336
1379228426,	428.46666666666664
1379228726,	419.0
1379229026,	462.06666666666666
1379229326,	495.4
1379229626,	418.6
1379229926,	624.4666666666667
1379230226,	520.2666666666667
1379230526,	531.8666666666667
1379230826,	676.2
1379231126,	680.4666666666667
1379231426,	453.3333333333333
1379231726,	500.0
1379232026,	685.2666666666667
1379232326,	602.0
1379232626,	516.4666666666667
1379232926,	449.2
1379233226,	315.53333333333336
1379233526,	348.0
1379233826,	564.8666666666667
1379234126,	566.2
1379234426,	485.6666666666667
1379234726,	442.53333333333336
1379235027,	538.6
1379235327,	414.4
1379235627,	522.4666666666667
1379235927,	487.0
1379236227,	558.5333333333333
1379236527,	534.9333333333333
1379236827,	495.46666666666664
1379237127,	446.53333333333336
1379237427,	588.5333333333333
1379237727,	668.8
1379238027,	639.9333333333333
1379238327,	644.1333333333333
1379238627,	695.5333333333333
1379238927,	684.6666666666666
1379239227,	872.0
1379239527,	608.1333333333333
1379239827,	536.5333333333333
1379240127,	561.5333333333333
1379240427,	606.7333333333333
1379240727,	535.1333333333333
1379241027,	645.7333333333333
1379241327,	647.5333333333333
1379241627,	536.0
1379241927,	567.5333333333333
1379242227,	772.4
1379242527,	617.8
1379242827,	627.4666666666667
1379243127,	605.0
1379243427,	436.26666666666665
1379243727,	518.4
1379244027,	591.6666666666666
1379244327,	597.2
1379244627,	554.7333333333333
1379244927,	567.5333333333333
1379245227,	465.53333333333336
1379245527,	672.4
1379245827,	613.2
1379246127,	584.4666666666667
1379246427,	547.1333333333333
1379246727,	561.3333333333334
1379247027,	681.2666666666667
1379247327,	465.4
1379247627,	1085.6
1379247927,	566.9333333333333
1379248227,	659.4666666666667
1379248527,	786.7333333333333
1379248827,	369.26666666666665
1379249127,	741.8666666666667
1379249427,	629.0666666666667
1379249727,	603.6428571428571
1379250028,	867.7333333333333
1379250328,	534.4
1379250628,	532.8
1379250928,	525.6666666666666
1379251228,	771.0666666666667
1379251528,	961.0666666666667
1379251828,	958.5714285714286
1379252128,	563.4
1379252428,	560.2666666666667
1379252728,	545.8
1379253028,	523.6666666666666
1379253328,	467.3333333333333
1379253628,	443.2
1379253928,	379.73333333333335
1379254228,	511.06666666666666
1379254528,	472.73333333333335
1379254828,	493.0
1379255128,	495.6
1379255428,	516.9333333333333
1379255728,	439.3333333333333
1379256028,	508.2
1379256328,	567.2
1379256628,	640.5333333333333
1379256928,	778.8
1379257228,	702.5333333333333
1379257528,	505.73333333333335
1379257828,	576.2666666666667
1379258128,	484.8666666666667
1379258428,	499.73333333333335
1379258729,	442.0
1379259029,	491.0
1379259329,	459.8
1379259629,	645.1333333333333
1379259929,	465.6666666666667
1379260229,	483.4
1379260529,	433.8666666666667
1379260829,	484.1333333333333
1379261129,	571.9333333333333
1379261429,	477.3333333333333
1379261729,	613.4
1379262029,	505.6
1379262329,	630.4666666666667
1379262629,	738.4666666666667
1379262929,	686.9333333333333
1379263229,	881.3333333333334
1379263529,	589.3333333333334
1379263829,	597.1333333333333
1379264129,	512.0666666666667
1379264429,	457.73333333333335
1379264729,	387.6
1379265029,	521.0666666666667
1379265329,	491.1333333333333
1379265629,	424.3333333333333
1379265929,	519.0666666666667
1379266229,	498.6666666666667
1379266529,	508.4
1379266829,	463.26666666666665
1379267129,	578.6
1379267429,	488.3333333333333
1379267729,	726.8
1379268029,	603.5333333333333
1379268329,	587.6666666666666
1379268629,	554.4666666666667
1379268929,	573.4666666666667
1379269230,	541.1333333333333
1379269530,	511.0
1379269830,	555.7333333333333
1379270130,	457.3333333333333
1379270430,	453.26666666666665
1379270730,	573.9333333333333
1379271030,	894.0666666666667
1379271330,	548.8666666666667
1379271630,	812.8
1379271930,	649.0
1379272230,	603.8666666666667
1379272530,	557.0666666666667
1379272830,	598.2
1379273130,	676.3333333333334
1379273430,	678.8666666666667
1379273730,	446.53333333333336
1379274030,	451.8666666666667
1379274330,	764.8666666666667
1379274630,	678.8
1379274930,	618.4
1379275230,	587.2
1379275530,	689.8
1379275830,	690.4
1379276130,	658.5333333333333
1379276430,	482.0
1379276730,	496.06666666666666
1379277030,	684.1333333333333
1379277330,	837.5333333333333
1379277630,	529.7333333333333
1379277930,	602.6
1379278230,	657.2
1379278530,	461.4
1379278830,	454.0
1379279130,	468.2
1379279430,	452.8666666666667
1379279730,	460.73333333333335
1379280030,	421.06666666666666
1379280330,	623.4
1379280630,	480.3333333333333
1379280930,	692.2666666666667
1379281230,	682.4666666666667
1379281530,	475.06666666666666
1379281830,	621.8666666666667
1379282130,	585.8
1379282433,	616.5333333333333
1379282733,	961.2666666666667
1379283033,	431.06666666666666
1379283333,	423.2
1379283633,	275.46666666666664
1379283933,	344.4
1379284233,	314.0
1379284533,	357.1333333333333
1379284833,	510.0
1379285133,	403.46666666666664
1379285433,	361.73333333333335
1379285733,	472.8666666666667
1379286033,	338.3333333333333
1379286333,	297.26666666666665
1379286633,	448.73333333333335
1379286933,	375.8666666666667
1379287233,	345.93333333333334
1379287533,	344.2
1379287833,	284.93333333333334
1379288133,	278.46666666666664
1379288433,	242.53333333333333
1379288733,	250.73333333333332
1379289033,	267.06666666666666
1379289333,	286.6666666666667
1379289633,	333.53333333333336
1379289933,	281.06666666666666
1379290233,	258.4
1379290533,	243.13333333333333
1379290833,	422.2
1379291133,	313.6666666666667
1379291433,	322.93333333333334
1379291734,	341.46666666666664
1379292034,	283.0
1379292334,	281.46666666666664
1379292634,	244.46666666666667
1379292934,	204.33333333333334
1379293234,	243.0
1379293534,	237.66666666666666
1379293834,	205.53333333333333
1379294134,	253.2
1379294434,	255.06666666666666
1379294734,	223.06666666666666
1379295034,	247.26666666666668
1379295334,	189.66666666666666
1379295634,	151.2
1379295934,	249.86666666666667
1379296234,	231.66666666666666
1379296534,	253.33333333333334
1379296834,	214.66666666666666
1379297134,	238.66666666666666
1379297434,	174.06666666666666
1379297734,	208.4
1379298034,	179.46666666666667
1379298334,	217.13333333333333
1379298634,	184.13333333333333
1379298934,	250.73333333333332
1379299234,	183.66666666666666
1379299534,	230.06666666666666
1379299834,	223.53333333333333
1379300134,	250.13333333333333
1379300434,	219.13333333333333
1379300734,	210.26666666666668
1379301035,	193.6
1379301335,	213.93333333333334
1379301635,	171.53333333333333
1379301935,	254.73333333333332
1379302235,	201.8
1379302535,	222.0
1379302835,	172.73333333333332
1379303135,	246.8
1379303435,	278.6666666666667
1379303735,	340.0
1379304035,	245.8
1379304335,	219.73333333333332
1379304635,	222.93333333333334
1379304935,	215.86666666666667
1379305235,	214.86666666666667
1379305535,	224.4
1379305835,	216.06666666666666
1379306135,	199.33333333333334
1379306435,	219.4
1379306735,	228.2
1379307035,	198.6
1379307335,	235.66666666666666
1379307635,	232.46666666666667
1379307935,	205.66666666666666
1379308235,	249.06666666666666
1379308535,	320.3333333333333
1379308835,	257.6
1379309135,	294.8666666666667
1379309435,	248.13333333333333
1379309735,	300.06666666666666
1379310035,	354.8
1379310335,	360.93333333333334
1379310635,	426.2
1379310935,	385.1333333333333
1379311235,	312.4
1379311535,	264.1333333333333
1379311835,	477.0
1379312135,	368.46666666666664
1379312435,	358.06666666666666
1379312735,	329.8
1379313035,	531.3333333333334
1379313335,	537.0
1379313635,	354.4
1379313935,	511.8666666666667
1379314235,	386.73333333333335
1379314535,	462.53333333333336
1379314835,	509.1333333333333
1379315135,	575.8
1379315435,	486.46666666666664
1379315735,	443.6
1379316035,	586.1333333333333
1379316335,	503.6666666666667
1379316635,	409.6666666666667
1379316935,	541.6
1379317235,	439.26666666666665
1379317535,	652.6
1379317835,	413.53333333333336
1379318135,	1035.1333333333334
1379318435,	619.0
1379318735,	725.5333333333333
1379319035,	536.3333333333334
1379319335,	558.5333333333333
1379319635,	552.3333333333334
1379319935,	566.6
1379320236,	541.4
1379320536,	680.0666666666667
1379320836,	693.3333333333334
1379321136,	751.0
1379321436,	1009.4666666666667
1379321736,	627.0666666666667
1379322036,	769.0666666666667
1379322336,	783.6
1379322636,	764.7333333333333
1379322936,	719.4
1379323236,	904.4666666666667
1379323536,	977.6
1379323836,	931.5333333333333
1379324136,	664.4666666666667
1379324436,	733.6666666666666
1379324736,	828.2666666666667
1379325036,	730.6
1379325336,	690.1333333333333
1379325636,	778.2
1379325936,	708.0666666666667
1379326236,	571.2666666666667
1379326536,	764.9333333333333
1379326836,	770.0666666666667
1379327136,	558.2666666666667
1379327436,	637.4
1379327736,	729.6
1379328036,	739.6
1379328336,	878.6666666666666
1379328636,	868.9333333333333
1379328936,	583.8
1379329236,	820.2
1379329536,	874.4
1379329836,	592.5333333333333
1379330136,	728.8666666666667
1379330436,	487.06666666666666
1379330737,	1016.7333333333333
1379331037,	837.2666666666667
1379331337,	768.0
1379331637,	888.4
1379331937,	987.3333333333334
1379332237,	760.4
1379332537,	734.9333333333333
1379332837,	471.93333333333334
1379333137,	613.8
1379333437,	860.6
1379333737,	620.0
1379334037,	794.7333333333333
1379334337,	906.0666666666667
1379334637,	710.1333333333333
1379334937,	653.3333333333334
1379335237,	879.7333333333333
1379335537,	915.2
1379335837,	1004.0
1379336137,	918.6
1379336437,	1017.2666666666667
1379336737,	888.5333333333333
1379337037,	904.4666666666667
1379337337,	609.4
1379337637,	710.8666666666667
1379337937,	729.5333333333333
1379338237,	1002.6
1379338537,	814.2666666666667
1379338837,	741.2666666666667
1379339137,	811.1333333333333
1379339437,	741.4666666666667
1379339737,	797.5333333333333
1379340037,	590.8
1379340337,	926.2666666666667
1379340637,	799.4
1379340938,	893.4
1379341238,	1196.3333333333333
1379341538,	806.1333333333333
1379341838,	711.2
1379342137,	675.4666666666667
1379342437,	590.9333333333333
1379342737,	679.0666666666667
1379343037,	716.5333333333333
1379343337,	708.6
1379343637,	772.5333333333333
1379343937,	688.2
1379344237,	651.1333333333333
1379344537,	657.5333333333333
1379344837,	475.3333333333333
1379345137,	692.2
1379345437,	767.9333333333333
1379345737,	711.6666666666666
1379346037,	569.4
1379346337,	770.2666666666667
1379346638,	867.0666666666667
1379346938,	735.2
1379347238,	677.9333333333333
1379347538,	518.3333333333334
1379347838,	646.5333333333333
1379348138,	429.8666666666667
1379348438,	529.6666666666666
1379348738,	455.73333333333335
1379349038,	704.5333333333333
1379349338,	719.4
1379349638,	426.1333333333333
1379349938,	482.53333333333336
1379350238,	712.4666666666667
1379350538,	837.6666666666666
1379350838,	1021.2666666666667
1379351138,	777.6666666666666
1379351438,	692.3333333333334
1379351738,	788.8
1379352038,	583.0
1379352338,	447.3333333333333
1379352638,	551.4666666666667
1379352938,	544.8666666666667
1379353238,	861.3333333333334
1379353538,	869.4
1379353838,	800.6666666666666
1379354138,	596.8666666666667
1379354438,	937.6
1379354738,	754.9333333333333
1379355038,	685.5333333333333
1379355338,	679.7333333333333
1379355638,	661.0
1379355938,	696.2666666666667
1379356238,	656.8666666666667
1379356538,	683.0
1379356838,	1111.4
1379357139,	624.9333333333333
1379357439,	602.1333333333333
1379357739,	741.8666666666667
1379358039,	573.8666666666667
1379358339,	491.53333333333336
1379358639,	866.0666666666667
1379358939,	1015.5333333333333
1379359239,	746.4666666666667
1379359539,	641.6
1379359839,	1026.1333333333334
1379360139,	631.8
1379360439,	619.1333333333333
1379360739,	656.2666666666667
1379361039,	751.6
1379361339,	968.6
1379361639,	661.2
1379361939,	570.0
1379362239,	599.3333333333334
1379362539,	717.8666666666667
1379362839,	841.1333333333333
1379363139,	539.1333333333333
1379363439,	477.26666666666665
1379363739,	702.4666666666667
1379364039,	457.73333333333335
1379364339,	595.1333333333333
1379364639,	329.6666666666667
1379364939,	277.93333333333334
1379365239,	421.53333333333336
1379365539,	441.1333333333333
1379365839,	515.8666666666667
1379366139,	439.26666666666665
1379366439,	456.93333333333334
1379366739,	354.73333333333335
1379367039,	349.8666666666667
1379367339,	410.53333333333336
1379367640,	384.2
1379367940,	482.8
1379368240,	432.73333333333335
1379368540,	511.93333333333334
1379368841,	320.46666666666664
1379369141,	289.0
1379369441,	344.0
1379369741,	366.4
1379370041,	354.4
1379370342,	291.06666666666666
1379370642,	304.6666666666667
1379370942,	308.53333333333336
1379371242,	232.06666666666666
1379371542,	356.26666666666665
1379371842,	399.26666666666665
1379372142,	285.46666666666664
1379372442,	283.73333333333335
1379372742,	370.8666666666667
1379373042,	331.2
1379373342,	314.6666666666667
1379373642,	245.06666666666666
1379373942,	346.26666666666665
1379374242,	252.4
1379374542,	340.8
1379374842,	327.1333333333333
1379375142,	225.6
1379375442,	284.3333333333333
1379375742,	314.1333333333333
1379376042,	241.93333333333334
1379376342,	276.26666666666665
1379376642,	209.93333333333334
1379376942,	266.06666666666666
1379377242,	308.0
1379377542,	230.93333333333334
1379377842,	256.0
1379378142,	267.6666666666667
1379378442,	248.6
1379378742,	245.93333333333334
1379379042,	300.46666666666664
1379379342,	295.06666666666666
1379379642,	263.73333333333335
1379379942,	254.86666666666667
1379380242,	293.8
1379380542,	238.33333333333334
1379380842,	220.46666666666667
1379381142,	252.13333333333333
1379381442,	219.06666666666666
1379381742,	246.13333333333333
1379382042,	253.2
1379382342,	221.86666666666667
1379382642,	217.46666666666667
1379382942,	210.33333333333334
1379383242,	226.6
1379383542,	211.93333333333334
1379383842,	255.86666666666667
1379384142,	221.53333333333333
1379384442,	223.6
1379384742,	215.06666666666666
1379385042,	289.1333333333333
1379385342,	239.73333333333332
1379385642,	237.6
1379385943,	227.0
1379386243,	206.2
1379386543,	219.6
1379386843,	296.4
1379387143,	166.13333333333333
1379387443,	208.26666666666668
1379387743,	229.93333333333334
1379388043,	249.66666666666666
1379388343,	238.8
1379388643,	241.33333333333334
1379388943,	190.13333333333333
1379389243,	192.13333333333333
1379389543,	187.06666666666666
1379389843,	210.6
1379390143,	210.13333333333333
1379390443,	213.93333333333334
1379390743,	274.8666666666667
1379391043,	201.53333333333333
1379391343,	226.33333333333334
1379391643,	200.33333333333334
1379391943,	187.0
1379392243,	192.66666666666666
1379392543,	248.06666666666666
1379392843,	206.13333333333333
1379393143,	280.46666666666664
1379393443,	381.3333333333333
1379393743,	260.53333333333336
1379394043,	258.06666666666666
1379394343,	275.3333333333333
1379394643,	352.06666666666666
1379394943,	251.2
1379395243,	278.46666666666664
1379395544,	264.8666666666667
1379395844,	279.8666666666667
1379396144,	235.2
1379396444,	317.53333333333336
1379396744,	240.86666666666667
1379397044,	262.1333333333333
1379397344,	237.2
1379397644,	311.3333333333333
1379397944,	313.53333333333336
1379398244,	322.2
1379398544,	471.3333333333333
1379398844,	346.8666666666667
1379399144,	459.46666666666664
1379399444,	305.6666666666667
1379399744,	437.2
1379400044,	352.8
1379400344,	350.53333333333336
1379400644,	332.93333333333334
1379400944,	343.8
1379401244,	448.93333333333334
1379401544,	507.8666666666667
1379401844,	401.1333333333333
1379402144,	555.2666666666667
1379402444,	495.1333333333333
1379402744,	712.0666666666667
1379403044,	499.6
1379403344,	578.8
1379403644,	400.1333333333333
1379403944,	582.3333333333334
1379404244,	507.0
1379404545,	619.3333333333334
1379404845,	810.0
1379405145,	596.7333333333333
1379405445,	474.0
1379405745,	463.8666666666667
1379406045,	858.4
1379406345,	632.6
1379406645,	790.7333333333333
1379406945,	921.2666666666667
1379407245,	859.6666666666666
1379407545,	709.0666666666667
1379407844,	738.6
1379408144,	808.6666666666666
1379408444,	955.0666666666667
1379408744,	813.9333333333333
1379409044,	554.5333333333333
1379409344,	1055.4666666666667
1379409644,	1033.3333333333333
1379409944,	594.4
1379410245,	925.0666666666667
1379410545,	933.4
1379410845,	1547.5333333333333
1379411145,	1266.4
1379411445,	1743.0666666666666
1379411745,	1348.7333333333333
1379412045,	1159.0666666666666
1379412345,	979.4666666666667
1379412645,	918.2666666666667
1379412945,	836.9333333333333
1379413245,	774.0666666666667
1379413545,	878.0
1379413845,	862.0666666666667
1379414145,	646.0
1379414445,	995.1333333333333
1379414745,	953.7333333333333
1379415045,	685.2
1379415345,	850.5333333333333
1379415645,	725.0666666666667
1379415945,	747.0666666666667
1379416245,	990.2
1379416545,	816.9333333333333
1379416845,	982.6
1379417145,	836.6666666666666
1379417446,	804.1333333333333
1379417746,	841.1333333333333
1379418046,	1145.1333333333334
1379418346,	793.8666666666667
1379418646,	1037.6
1379418946,	883.8
1379419246,	675.0
1379419546,	953.8666666666667
1379419846,	571.8
1379420146,	657.8
1379422143,	728.0666666666667
1379422443,	616.1333333333333
1379422743,	1087.1333333333334
1379423043,	1220.0
1379423343,	905.2666666666667
1379423643,	1107.9333333333334
1379423943,	907.8
1379424243,	836.0
1379424543,	980.8666666666667
1379424843,	686.8
1379425143,	1045.4666666666667
1379425443,	750.7333333333333
1379425743,	688.6
1379426043,	1150.3333333333333
1379426343,	1048.1333333333334
1379426643,	1139.8
1379426943,	1044.8666666666666
1379427243,	1068.3333333333333
1379427543,	798.6666666666666
1379427843,	793.9333333333333
1379428143,	869.8
1379428443,	1036.7333333333333
1379428743,	1065.4
1379429043,	882.9333333333333
1379429343,	964.8
1379429643,	799.2
1379429943,	711.8
1379430243,	974.6
1379430543,	953.7333333333333
1379430843,	557.0666666666667
1379431143,	903.9333333333333
1379431443,	973.5333333333333
1379431743,	1065.9333333333334
1379432044,	925.0
1379432344,	760.8
1379432644,	854.9333333333333
1379432944,	917.4666666666667
1379433244,	889.4666666666667
1379433544,	706.8
1379433844,	701.8666666666667
1379434144,	829.0666666666667
1379434444,	742.7333333333333
1379434744,	903.6666666666666
1379435044,	832.8
1379435344,	724.4666666666667
1379435644,	648.9333333333333
1379435944,	607.6
1379436244,	687.2666666666667
1379436544,	655.5333333333333
1379436844,	740.2
1379437144,	732.5333333333333
1379437444,	704.2666666666667
1379437744,	669.4
1379438044,	494.6666666666667
1379438344,	1177.0
1379438644,	883.4
1379438944,	601.2
1379439244,	750.2
1379439544,	1014.2666666666667
1379439844,	773.9333333333333
1379440144,	651.9333333333333
1379440444,	709.4666666666667
1379440744,	609.8
1379441044,	540.0666666666667
1379441344,	741.7333333333333
1379441644,	769.1333333333333
1379441944,	809.1333333333333
1379442244,	535.8666666666667
1379442544,	666.6
1379442844,	605.7333333333333
1379443144,	819.9333333333333
1379443445,	1023.8
1379443745,	911.0666666666667
1379444045,	833.7333333333333
1379444345,	540.2
1379444645,	580.2666666666667
1379444945,	461.1333333333333
1379445245,	708.0666666666667
1379445545,	460.06666666666666
1379445845,	689.0
1379446145,	613.8666666666667
1379446445,	700.0
1379446745,	707.7333333333333
1379447045,	604.8666666666667
1379447345,	607.7333333333333
1379447645,	493.8
1379447945,	672.2
1379448245,	505.46666666666664
1379448545,	481.6
1379448845,	575.2
1379449145,	515.5333333333333
1379449445,	594.8
1379449745,	481.0
1379450045,	648.4
1379450345,	741.0666666666667
1379450645,	729.6
1379450945,	746.0
1379451245,	570.5333333333333
1379451545,	469.73333333333335
1379451845,	450.73333333333335
1379452145,	571.5333333333333
1379452445,	602.2666666666667
1379452745,	485.8
1379453045,	357.6666666666667
1379453345,	512.1333333333333
1379453645,	375.46666666666664
1379453945,	328.73333333333335
1379454245,	545.1333333333333
1379454545,	425.53333333333336
1379454846,	407.2
1379455146,	522.9333333333333
1379455455,	349.06666666666666
1379455755,	359.4
1379456055,	448.06666666666666
1379456356,	264.53333333333336
1379456656,	367.73333333333335
1379456956,	396.6
1379457256,	391.53333333333336
1379457556,	406.8
1379457856,	390.3333333333333
1379458156,	322.73333333333335
1379458456,	504.3333333333333
1379458756,	524.0666666666667
1379459056,	560.3333333333334
1379459356,	576.8666666666667
1379459656,	349.6666666666667
1379459956,	426.46666666666664
1379460256,	503.46666666666664
1379460556,	368.8666666666667
1379460856,	435.4
1379461156,	309.8
1379461456,	448.53333333333336
1379461756,	292.6
1379462056,	306.53333333333336
1379462356,	264.93333333333334
1379462656,	258.8666666666667
1379462956,	410.2
1379463256,	511.6
1379463556,	326.4
1379463856,	291.53333333333336
1379464156,	355.8
1379464456,	329.8
1379464756,	278.6666666666667
1379465056,	266.53333333333336
1379465356,	274.1333333333333
1379465656,	281.46666666666664
1379465956,	349.26666666666665
1379466256,	275.2
1379466556,	233.93333333333334
1379466856,	260.0
1379467156,	290.2
1379467457,	322.8666666666667
1379467757,	328.46666666666664
1379468057,	268.8
1379468357,	306.93333333333334
1379468657,	262.2
1379468957,	278.2
1379469257,	310.0
1379469557,	287.53333333333336
1379469857,	282.26666666666665
1379470157,	247.13333333333333
1379470457,	268.6
1379470757,	242.06666666666666
1379471057,	213.0
1379471357,	482.26666666666665
1379471657,	351.3333333333333
1379471957,	223.8
1379472257,	280.8
1379472557,	203.86666666666667
1379472857,	198.2
1379473157,	260.6
1379473457,	211.2
1379473757,	282.2
1379474057,	208.13333333333333
1379474357,	233.53333333333333
1379474657,	206.33333333333334
1379474957,	207.73333333333332
1379475257,	196.93333333333334
1379475557,	251.33333333333334
1379475857,	230.6
1379476157,	261.3333333333333
1379476457,	272.26666666666665
1379476758,	257.8
1379477058,	301.6
1379477358,	250.33333333333334
1379477658,	229.4
1379477958,	251.26666666666668
1379478258,	198.73333333333332
1379478558,	195.73333333333332
1379478858,	191.13333333333333
1379479158,	215.4
1379479458,	180.26666666666668
1379479758,	276.4
1379480058,	219.53333333333333
1379480358,	265.2
1379480658,	289.2
1379480958,	268.26666666666665
1379481258,	254.8
1379481558,	257.26666666666665
1379481858,	289.53333333333336
1379482158,	280.73333333333335
1379482458,	341.4
1379482758,	520.2
1379483058,	395.1333333333333
1379483358,	372.93333333333334
1379483658,	386.53333333333336
1379483958,	247.46666666666667
1379484258,	317.4
1379484558,	253.8
1379484858,	297.2
1379485158,	354.6
1379485458,	378.4
1379485758,	249.86666666666667
1379486059,	324.8
1379486359,	270.26666666666665
1379486659,	359.26666666666665
1379486959,	474.8666666666667
1379487259,	316.8666666666667
1379487559,	430.26666666666665
1379487859,	623.9333333333333
1379488159,	365.26666666666665
1379488459,	522.8666666666667
1379488759,	477.1333333333333
1379489059,	453.3333333333333
1379489359,	496.6
1379489659,	759.8
1379489959,	664.8
1379490259,	472.4
1379490559,	670.0
1379490859,	662.3333333333334
1379491159,	537.5333333333333
1379491459,	677.8666666666667
1379491759,	535.7333333333333
1379492059,	455.46666666666664
1379492359,	644.6
1379492659,	759.2666666666667
1379492959,	478.6666666666667
1379493259,	467.46666666666664
1379493559,	603.2
1379493859,	721.0666666666667
1379494159,	708.4666666666667
1379494459,	656.9333333333333
1379494759,	900.8666666666667
1379495059,	816.4
1379495359,	922.2666666666667
1379495659,	625.9333333333333
1379495959,	653.2666666666667
1379496260,	748.1333333333333
1379496560,	825.0
1379496860,	799.7333333333333
1379497160,	862.0
1379497460,	869.0666666666667
1379497760,	945.8666666666667
1379498060,	1003.4666666666667
1379498360,	1098.8
1379498660,	1041.4
1379498960,	761.9333333333333
1379499260,	723.9333333333333
1379499560,	491.8
1379499860,	727.3333333333334
1379500160,	867.6
1379500460,	675.6
1379500760,	510.0
1379501060,	690.1333333333333
1379501360,	790.5333333333333
1379501660,	1004.2666666666667
1379501960,	564.4
1379502260,	617.5333333333333
1379502560,	635.0666666666667
1379502860,	900.9333333333333
1379503160,	461.46666666666664
1379503460,	740.0666666666667
1379503760,	626.4666666666667
1379504060,	775.9333333333333
1379504360,	899.4666666666667
1379504660,	690.0
1379504960,	643.4666666666667
1379505260,	621.6
1379505561,	803.6
1379505861,	739.8
1379506161,	523.2666666666667
1379506461,	709.9333333333333
1379506761,	952.8666666666667
1379507061,	819.6666666666666
1379507361,	641.3333333333334
1379507661,	865.0
1379507961,	663.1333333333333
1379508261,	744.5333333333333
1379508561,	838.1333333333333
1379508861,	573.4666666666667
1379509161,	818.8666666666667
1379509461,	791.2
1379509761,	630.0
1379510061,	732.2
1379510361,	842.4
1379510661,	845.4
1379510961,	722.2
1379511261,	556.6666666666666
1379511561,	592.1333333333333
1379511861,	1042.6666666666667
1379512161,	1162.4
1379512461,	613.6666666666666
1379512761,	980.1333333333333
1379513061,	868.1333333333333
1379513361,	662.1333333333333
1379513661,	623.2
1379513961,	526.3333333333334
1379514261,	778.9333333333333
1379514561,	590.2
1379514861,	699.5333333333333
1379515161,	939.0
1379515461,	902.2666666666667
1379515761,	741.6
1379516061,	660.9333333333333
1379516361,	756.4666666666667
1379516661,	534.8
1379516961,	771.2
1379517261,	1032.0666666666666
1379517561,	891.2
1379517861,	931.4666666666667
1379518161,	1061.2
1379518461,	935.8
1379518762,	1029.1333333333334
1379519062,	582.1333333333333
1379519362,	562.8666666666667
1379519662,	622.8
1379519962,	640.8666666666667
1379520262,	691.4666666666667
1379520562,	618.9333333333333
1379520862,	724.1333333333333
1379521162,	754.6666666666666
1379521462,	679.6666666666666
1379521762,	691.0666666666667
1379522062,	868.1333333333333
1379522362,	641.7333333333333
1379522662,	713.9333333333333
1379522962,	427.0
1379523262,	661.2
1379523562,	518.4666666666667
1379523862,	580.0666666666667
1379524162,	549.1333333333333
1379524462,	791.6
1379524762,	671.4666666666667
1379525062,	488.1333333333333
1379525362,	547.6
1379525662,	608.6666666666666
1379525962,	631.6
1379526262,	631.7333333333333
1379526562,	684.4666666666667
1379526862,	693.4666666666667
1379527162,	780.2666666666667
1379527462,	661.0
1379527762,	663.8
1379528063,	652.1333333333333
1379528363,	794.1333333333333
1379528663,	629.8666666666667
1379528963,	655.0
1379529263,	688.6
1379529563,	726.4666666666667
1379529863,	407.8
1379530163,	548.0666666666667
1379530463,	430.6666666666667
1379530763,	504.73333333333335
1379531063,	440.1333333333333
1379531363,	523.5333333333333
1379531663,	668.2
1379531963,	659.9333333333333
1379532263,	551.0
1379532563,	522.7333333333333
1379532863,	366.06666666666666
1379533163,	640.6
1379533463,	1443.6666666666667
1379533763,	1642.2666666666667
1379534063,	668.8
1379534363,	629.0
1379535263,	412.93333333333334
1379535563,	495.53333333333336
1379536163,	1015.8666666666667
1379536463,	625.4666666666667
1379536763,	514.2666666666667
1379537064,	706.9333333333333
1379537364,	567.4
1379537664,	640.4
1379537964,	512.9333333333333
1379538264,	518.4666666666667
1379538564,	482.6666666666667
1379538864,	849.4666666666667
1379539764,	581.2
1379540064,	534.8666666666667
1379540364,	367.8666666666667
1379540664,	445.4
1379540964,	489.1333333333333
1379541264,	621.8666666666667
1379541564,	496.3333333333333
1379541868,	294.93333333333334
1379542168,	339.53333333333336
1379542468,	309.6666666666667
1379542768,	286.73333333333335
1379543068,	395.8
1379543368,	415.4
1379543668,	222.33333333333334
1379543968,	320.53333333333336
1379544268,	380.53333333333336
1379544568,	290.53333333333336
1379544868,	337.26666666666665
1379545168,	422.8
1379545468,	310.73333333333335
1379545768,	308.3333333333333
1379546068,	301.0
1379546368,	364.2
1379546668,	244.4
1379546968,	361.4
1379547268,	535.8
1379547568,	494.06666666666666
1379547868,	467.4
1379548168,	376.1333333333333
1379548468,	325.4
1379548768,	255.0
1379549068,	225.53333333333333
1379549368,	207.0
1379549668,	374.26666666666665
1379549968,	338.4
